SENTENCE_JUDGE,STATUS,prop_over,prop_at,prop_below,count
Stanley  Sacks,Active,0.441082803,0.280254777,0.27866242,1256
Lawrence Edward Flood,Active,0.360714286,0.286428571,0.352857143,1400
Nicholas R Ford,Active,0.378014582,0.29669097,0.325294448,1783
Charles P Burns,Active,0.452648475,0.230337079,0.317014446,1246
James Michael Obbish,Active,0.433076923,0.234615385,0.332307692,1300
Joseph G Kazmierski,Retention,0.279527559,0.282152231,0.43832021,762
Joel L Greenblatt,Active,0.359550562,0.382022472,0.258426966,89
Thomas P Fecarotta,Retired,0.353420195,0.343648208,0.302931596,614
Matthew E Coghlan,Retention,0.432311144,0.304412865,0.263275991,1337
Luciano  Panici,Active,0.390751445,0.344508671,0.264739884,865
James L Rhodes,Active,0.294117647,0.35828877,0.347593583,187
Rosemary Grant Higgins,Active,0.361508453,0.357607282,0.280884265,769
Jorge Luis Alonso,Retired,0.484195402,0.278735632,0.237068966,696
Tommy  Brewer,Active,0.364583333,0.28125,0.354166667,96
Michele M Pitman,Active,0.369765066,0.382022472,0.248212462,979
Mary Margaret Brosnahan,Retention,0.35035461,0.297163121,0.35248227,1410
Anna Helen Demacopoulos,Active,0.433333333,0.351111111,0.215555556,450
Kay M Hanlon,Active,0.332493703,0.329974811,0.337531486,397
Rickey  Jones,Active,0.394919169,0.270207852,0.334872979,866
Evelyn B Clay,Retired,0.440306681,0.300109529,0.25958379,913
Noreen Valeria Love,Retired,0.428783383,0.308605341,0.262611276,674
Sharon M Sullivan,Active,0.382459313,0.339059675,0.278481013,1106
Lauren Gottainer Edidin,Active,0.343151694,0.335787923,0.321060383,679
Carol M Howard,Retention,0.392857143,0.305900621,0.301242236,1288
William T O'Brien,Active,0.40896921,0.334672021,0.256358768,1494
William G Lacy,Active,0.415593705,0.289699571,0.294706724,1398
Thomas J Hennelly,Active,0.336354481,0.244712991,0.418932528,993
Arthur F Hill,Active,0.410684474,0.277963272,0.311352254,1198
Shelley  Sutker-Dermer,Active,0.296,0.388,0.316,750
Clayton Jay Crane,Retired,0.370330843,0.276414088,0.353255069,937
James B Linn,Active,0.466221232,0.248700817,0.285077951,1347
Diane Gordon Cannon,Active,0.40818468,0.286463799,0.305351522,953
Thomas V Gainer,Active,0.380766224,0.281469898,0.337763878,1279
Carol A Kipperman,Active,0.457142857,0.28,0.262857143,525
Garritt E Howard,Active,0.43289225,0.289224953,0.277882798,529
Neera  Walsh,Active,0.400990099,0.268564356,0.330445545,808
Colleen Ann Hyland,Active,0.413741598,0.324122479,0.262135922,1339
Thomas M Davy,Retired,0.340314136,0.429319372,0.230366492,1146
Kenneth J Wadas,Active,0.344359627,0.330788804,0.324851569,1179
Timothy J Chambers,Active,0.413748379,0.285343709,0.300907912,771
Larry G Axelrood,Retention,0.316115702,0.351239669,0.332644628,484
Martin D Coghlan,Retired,0.321428571,0.535714286,0.142857143,28
Mary C Roberts,Retention,0.345890411,0.292808219,0.36130137,584
