SENTENCE_JUDGE,STATUS,prop_over,prop_at,prop_below,count
Mary Margaret Brosnahan,Retention,0.37745098,0.142156863,0.480392157,408
Rickey  Jones,Active,0.422252011,0.205093834,0.372654155,746
Nicholas R Ford,Active,0.491400491,0.14004914,0.368550369,407
Thomas P Fecarotta,Retired,0.421875,0.4375,0.140625,64
Noreen Valeria Love,Retired,0.415584416,0.467532468,0.116883117,77
Carol M Howard,Retention,0.467256637,0.214159292,0.318584071,565
William G Lacy,Active,0.444148936,0.183510638,0.372340426,376
Thomas J Hennelly,Active,0.353293413,0.174850299,0.471856287,835
Arthur F Hill,Active,0.427184466,0.142394822,0.430420712,309
William T O'Brien,Active,0.409326425,0.564766839,0.025906736,193
Charles P Burns,Active,0.428191489,0.162234043,0.409574468,376
Evelyn B Clay,Retired,0.543209877,0.193415638,0.263374486,243
Raymond  Myles,Retired,0.368956743,0.216284987,0.41475827,393
Lawrence Edward Flood,Active,0.422429907,0.155140187,0.422429907,535
Jorge Luis Alonso,Retired,0.563829787,0.218085106,0.218085106,188
Maura  Slattery Boyle,Retention,0.524654832,0.207100592,0.268244576,507
Joseph G Kazmierski,Retention,0.316831683,0.143564356,0.53960396,202
Rosemary Grant Higgins,Active,0.462765957,0.234042553,0.303191489,188
Diane Gordon Cannon,Active,0.450199203,0.103585657,0.446215139,251
Thomas V Gainer,Active,0.468144044,0.121883657,0.409972299,361
Kevin M Sheehan,Active,0.424050633,0.14556962,0.430379747,316
William H Hooks,Active,0.541860465,0.123255814,0.334883721,430
James B Linn,Active,0.49122807,0.187134503,0.321637427,171
John T Doody,Retired,0.515625,0.223958333,0.260416667,192
Michael  Brown,Retired,0.487804878,0.227642276,0.284552846,123
Angela Munari Petrone,Active,0.48447205,0.204968944,0.310559006,161
James Michael Obbish,Active,0.454849498,0.180602007,0.364548495,299
John Joseph Hynes,Active,0.268292683,0.646341463,0.085365854,82
Kenneth J Wadas,Active,0.429032258,0.148387097,0.422580645,310
Vincent M Gaughan,Active,0.486803519,0.152492669,0.360703812,341
